Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_27,dry ,10 - 15 Deg. F. / 3 - 6,761,5,5/12/22,7/18/22,,5.1,1,,,,4.5,2,1,,2,1,,2,,1,dying,2,,1,dying,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_28,wet,10 - 15 Deg. F. / 3 - 6,843,6,5/12/22,,,4.6,1,,,,14.7,2,1,,2,1,1 bud,3,1,1,3 buds,3,6,1,1 bud,3,8,1,,3,7,1,,22.2,1,6,19,,3,1,5,1,,5,1,,y,5,1,,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_29,dry ,10 - 15 Deg. F. / 3 - 6,986,7,5/12/22,,,3.8,1,,,,12.9,3,1,"1 inf, 1 bud",3,1,"2 inf, 1 bud",3,5,1,3 buds,3,15,1,2 buds,3,23,1,,3,42,1,,38,1,3,64,,3,1,3,1,,3,1,,,5,1,,5,1,,,,151,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_30,wet,10 - 15 Deg. F. / 3 - 6,1089,8,5/12/22,,,4.5,1,,,,11.2,2,1,,2,1,,2,,1,,2,,1,6 buds,3,8,1,,3,9,1,,30.2,1,3,19,,3,1,3,1,,3,1,,,5,1,,5,1,,,,110,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_31,dry ,10 - 15 Deg. F. / 3 - 6,42,9,5/12/22,,,2.4,1,,,,5.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.6,1,3,2,,3,1,3,1,,3,1,,,3,1,13,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_32,wet,10 - 15 Deg. F. / 3 - 6,155,10,5/12/22,,,2.5,1,,,,12.7,2,1,,2,1,,3,1,1,,3,5,1,3 buds,3,19,1,2 buds,3,27,1,,35.3,1,3,39,,3,1,5,1,,5,1,,,5,1,163,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_33,dry ,10 - 15 Deg. F. / 3 - 6,345,,5/12/22,,,6,1,,,,16,2,1,,3,1,"2 inf, 2 buds",3,6,1,3 buds,3,16,1,10,3,37,1,,3,50,1,,34.4,1,3,61,,3,1,3,1,,5,1,,,5,1,162,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_34,wet,10 - 15 Deg. F. / 3 - 6,432,,5/12/22,,,8.2,1,,,,12.7,2,1,,2,1,,2,,1,1 bud,3,1,1,1 bud,3,2,1,,3,6,1,,21.9,1,3,12,,3,1,3,1,,3,1,,,5,1,88,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_35,dry ,10 - 15 Deg. F. / 3 - 6,545,,5/12/22,6/27/22,,2.8,1,dying? 6/3,,,,,0,,,0,,,,0,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_36,wet,10 - 15 Deg. F. / 3 - 6,638,,5/12/22,,,5.7,1,,,,19.9,2,1,,2,1,1 bud,2,,1,2 buds,3,2,1,2 buds,3,8,1,,3,11,1,,24.3,1,3,20,,3,1,3,1,,5,1,,,5,1,90,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_37,dry ,10 - 15 Deg. F. / 3 - 6,798,,5/12/22,,,3.1,1,,,,13,2,1,,2,1,2 buds,3,2,1,7 buds,3,12,1,7 bud,3,31,1,,3,39,1,,24.2,1,6,59,,3,1,3,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_38,wet,10 - 15 Deg. F. / 3 - 6,863,,5/12/22,,,3.4,1,,,,17.5,2,1,,2,1,,3,1,1,,3,2,1,2 buds,3,4,1,,3,10,1,,30.5,1,5,13,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_39,dry ,10 - 15 Deg. F. / 3 - 6,978,,5/12/22,,,7.2,1,,,,21.5,3,1,"3 infs, 1 bud. meausure to top of green of inf, not tip of inf when extended",3,1,"4 inf, 3 buds",3,10,1,3 buds,3,18,1,,3,27,1,1 fruit dropped,3,39,1,i dont think curled one had fruits (rah),36.5,1,3,52,,6,1,6,1,,6,1,,,6,1,,6,1,,,,116,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_40,wet,10 - 15 Deg. F. / 3 - 6,1059,,5/12/22,,,4.3,1,,,,6.7,2,1,,2,1,,2,,1,,3,3,1,1 bud,3,7,1,,3,13,1,,25.8,1,3,18,,3,1,3,1,,5,1,,,6,1,,6,1,,,,61,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_41,dry ,10 - 15 Deg. F. / 3 - 6,114,,5/12/22,,,2.3,1,,,,10,2,1,,2,1,bud,2,,1,2 buds,2,,1,,3,5,1,,3,15,1,,26,1,3,20,,3,1,5,1,,5,1,,,5,1,61,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_42,wet,10 - 15 Deg. F. / 3 - 6,211,,5/12/22,,,6,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,7.4,1,2,,,3,1,3,1,,3,1,,,3,1,26,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_43,dry ,10 - 15 Deg. F. / 3 - 6,318,,5/12/22,,,3.1,1,,,,11.3,2,1,,2,1,,2,,1,,3,2,1,,3,3,1,,3,7,1,,27.3,1,3,16,,3,1,3,1,,3,1,,,5,1,58,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_44,wet,10 - 15 Deg. F. / 3 - 6,441,,5/12/22,,,3,1,,,,14.9,3,1,,3,1,2 inf,3,4,1,5 buds,3,13,1,"4 buds, some flowers open",3,30,1,,3,49,1,,36.7,1,3,48,,6,1,6,1,,6,1,,,6,1,,6,1,collected,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_45,dry ,10 - 15 Deg. F. / 3 - 6,534,,5/12/22,,,6.2,1,,,,14.8,2,1,,2,1,3 buds,3,3,1,5 buds,3,9,1,6 buds,3,26,1,,3,41,1,plump fleshy,34.7,1,3,66,,3,1,3,1,,5,1,,,5,1,173,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_46,wet,10 - 15 Deg. F. / 3 - 6,630,,5/12/22,,,3,1,,,,16.5,2,1,,2,1,,3,1,1,2 bud,3,4,1,2 buds,3,6,1,,3,13,1,,31.8,1,6,13,,3,1,5,1,,5,1,,,6,1,108,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_47,dry ,10 - 15 Deg. F. / 3 - 6,757,,5/12/22,,,5.9,1,,,,14.1,2,1,,2,1,,2,,1,2 buds,3,2,1,6 buds,3,11,1,,3,15,1,,29.1,1,3,30,,3,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_48,wet,10 - 15 Deg. F. / 3 - 6,821,,5/12/22,,,4.4,1,,,,11.6,2,1,,2,1,,2,,1,,2,,1,,3,2,1,,3,3,1,,13.4,1,6,2,,6,1,3,1,aborted flower,3,1,,y,3,1,,6,1,,y,,18,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_49,dry ,10 - 15 Deg. F. / 3 - 6,1020,,5/12/22,,,3,1,,,,13.1,2,1,,2,1,,2,,1,,3,1,1,4 buds,3,9,1,,3,11,1,,29.2,1,3,15,,3,1,3,1,,3,1,,,5,1,,5,1,,,,81,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_50,wet,10 - 15 Deg. F. / 3 - 6,1032,,5/12/22,,,3.3,1,,,,14.6,2,1,,2,1,bud,3,2,1,3 bud,3,7,1,3 buds,3,12,1,,3,29,1,,35,1,3,42,,3,1,3,1,,5,1,,,5,1,,6,1,,,,147,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_51,dry ,10 - 15 Deg. F. / 3 - 6,78,,5/12/22,,,2.5,1,,,,11,2,1,,2,1,,3,1,1,1 bud,3,3,1,,3,5,1,,3,8,1,,21.7,1,3,8,,3,1,5,1,,5,1,,y,5,1,,6,1,collected,y,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_52,wet,10 - 15 Deg. F. / 3 - 6,129,,5/12/22,,,4.7,1,,,,18.9,2,1,bud,3,1,"1 infloresence, 4 buds",3,2,1,5 buds,3,6,1,3 buds,3,24,1,,3,43,1,,33.1,1,3,56,,3,1,5,1,,6,1,,,6,1,,5,1,,y,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_53,dry ,10 - 15 Deg. F. / 3 - 6,259,,5/12/22,,,4,1,,,,13.6,2,1,,2,1,,2,,1,2 bud,3,4,1,2,3,11,1,,3,17,1,,31.8,1,3,38,,3,1,6,1,,6,1,,,6,1,,6,1,,y,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_54,wet,10 - 15 Deg. F. / 3 - 6,366,,5/12/22,5/31/22,,,0,dead 5/16 no plant 6/2; replaced with jeff_12_61 on 6/6,Y,BOGR-CO932-307-Jefferson-12_61,13.1,2,1,,2,1,,2,,1,,3,3,1,1 bud,3,2,1,,3,6,1,,23.5,1,3,11,,3,1,3,1,,3,1,,,5,1,163,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_55,dry ,10 - 15 Deg. F. / 3 - 6,468,,5/12/22,7/5/22,,10.2,1,,,,4.5,2,1,,2,1,,,,0,,,,0,,,,0,,2,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_56,wet,10 - 15 Deg. F. / 3 - 6,676,,5/12/22,,,6.6,1,,,,11.9,2,1,,2,1,,2,,1,,3,1,1,,3,5,1,,3,10,1,,29.3,1,6,12,,6,1,6,1,,6,1,,,6,1,70,6,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_57,dry ,10 - 15 Deg. F. / 3 - 6,698,,5/12/22,,,3.9,1,,,,10.5,2,1,,2,1,,2,,1,4 buds,3,4,1,6 buds,3,20,1,,3,28,1,,25.8,1,6,42,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_58,wet,10 - 15 Deg. F. / 3 - 6,817,,5/12/22,,,7.9,1,,,,11.3,2,1,exposed roots ,2,1,,2,,1,,2,,1,,3,1,1,,3,2,1,,13.5,1,3,1,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_59,dry ,10 - 15 Deg. F. / 3 - 6,935,,5/12/22,,,8.3,1,,,,14.7,2,1,,2,1,,2,,1,,2,,1,1 bud,3,1,1,,3,2,1,,19.9,1,3,3,,3,1,3,1,,3,1,,,5,1,,5,1,,,,36,
BOGR-CO932-307-JEFFERSON-12,BOGR-CO932-307-JEFFERSON-12_60,wet,10 - 15 Deg. F. / 3 - 6,1040,,5/12/22,,,6.1,1,,,,15.9,2,1,,2,1,,2,,1,,3,6,1,3 buds,3,13,1,,3,24,1,,34.5,1,3,39,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_01,dry ,15 - 20 Deg. F. / 3 - 6,54,,5/12/22,,,8.6,1,,,,10.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15,1,2,,,2,1,3,1,,3,1,,,3,1,13,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_02,wet,15 - 20 Deg. F. / 3 - 6,145,,5/12/22,,,8.5,1,,,,17,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,1,1,aborted flower,21,1,3,3,,3,1,3,1,,3,1,,,3,1,,5,1,,y,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_03,dry ,15 - 20 Deg. F. / 3 - 6,265,,5/12/22,,,4.2,1,"Check tags, off by one on papersheet",,,6.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.3,1,2,,,2,1,2,1,,3,1,,,3,1,8,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_04,wet,15 - 20 Deg. F. / 3 - 6,384,,5/12/22,,,4,1,,,,8.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.5,1,2,,,2,1,3,1,,3,1,,,3,1,59,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_05,dry ,15 - 20 Deg. F. / 3 - 6,507,,5/12/22,,,8,1,,,,13.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.7,1,2,,,2,1,2,1,,3,1,,,3,1,17,3,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_06,wet,15 - 20 Deg. F. / 3 - 6,615,,5/12/22,,,6.4,1,,,,9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13,1,2,,,3,1,3,1,,3,1,,,3,1,13,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_07,dry ,15 - 20 Deg. F. / 3 - 6,719,,5/12/22,,,3.9,1,,,,9.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.9,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_08,wet,15 - 20 Deg. F. / 3 - 6,808,,5/12/22,,,8.9,1,,,,12.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,3,1,,14.4,1,3,4,,3,1,3,1,,5,1,,,6,1,,6,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_09,dry ,15 - 20 Deg. F. / 3 - 6,928,,5/12/22,,,3.8,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.1,1,3,1,,3,1,3,1,,3,1,,,3,1,,5,1,,,,47,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_10,wet,15 - 20 Deg. F. / 3 - 6,1108,,5/12/22,,,4.6,1,,,,12.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.6,1,2,,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_11,dry ,15 - 20 Deg. F. / 3 - 6,75,1,5/12/22,,,4,1,,,,14.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.9,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,y,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_12,wet,15 - 20 Deg. F. / 3 - 6,118,2,5/12/22,,,6.2,1,,,,10,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.5,1,2,,,2,1,3,1,,3,1,,,3,1,5,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_13,dry ,15 - 20 Deg. F. / 3 - 6,289,3,5/12/22,,,8.5,1,,,,12.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.1,1,2,,,3,1,3,1,,3,1,,,5,1,77,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_14,wet,15 - 20 Deg. F. / 3 - 6,355,4,5/12/22,,,5.4,1,,,,6.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.8,1,2,,,2,1,2,1,,3,1,,,5,1,19,3,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_15,dry ,15 - 20 Deg. F. / 3 - 6,560,5,5/12/22,,,4.1,1,,,,8.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.5,1,2,,,2,1,2,1,,3,1,,,3,1,28,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_16,wet,15 - 20 Deg. F. / 3 - 6,632,6,5/12/22,,,3.5,1,,,,15.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.3,1,2,,,3,1,3,1,,3,1,,,3,1,65,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_17,dry ,15 - 20 Deg. F. / 3 - 6,702,7,5/12/22,,,4.1,1,,,,9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18,1,3,2,,3,1,3,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_18,wet,15 - 20 Deg. F. / 3 - 6,820,8,5/12/22,,,4.6,1,,,,8.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.2,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_19,dry ,15 - 20 Deg. F. / 3 - 6,1021,9,5/12/22,,,4.3,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.5,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_20,wet,15 - 20 Deg. F. / 3 - 6,1046,10,5/12/22,,,4.5,1,,,,20.6,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,2,,1,,26.6,1,3,2,,3,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_21,dry ,15 - 20 Deg. F. / 3 - 6,112,1,5/12/22,,,6.6,1,,,,13.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.7,1,2,,,2,1,2,1,,3,1,,,3,1,6,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_22,wet,15 - 20 Deg. F. / 3 - 6,171,2,5/12/22,,,7.3,1,,,,20.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,1 bud,3,1,1,,24.6,1,2,,,3,1,5,1,,6,1,,,6,1,110,6,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_23,dry ,15 - 20 Deg. F. / 3 - 6,279,3,5/12/22,,,5.6,1,,,,16,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,4,1,,22.6,1,3,5,,3,1,5,1,,5,1,,,5,1,138,55,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_24,wet,15 - 20 Deg. F. / 3 - 6,385,4,5/12/22,,,8,1,,,,17.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.8,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,y,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_25,dry ,15 - 20 Deg. F. / 3 - 6,516,5,5/12/22,,,6.7,1,,,,21.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,21.3,1,2,,,3,1,3,1,,5,1,,,5,1,72,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_26,wet,15 - 20 Deg. F. / 3 - 6,611,6,5/12/22,,,6.9,1,,,,16.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,29.6,1,3,5,,3,1,5,1,,5,1,,,5,1,74,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_27,dry ,15 - 20 Deg. F. / 3 - 6,770,7,5/12/22,,,3.7,1,,,,7.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.4,1,2,,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_28,wet,15 - 20 Deg. F. / 3 - 6,827,8,5/12/22,,,5.3,1,,,,13.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.2,1,2,,,2,1,2,1,,3,1,,,5,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_29,dry ,15 - 20 Deg. F. / 3 - 6,1009,9,5/12/22,,,6.4,1,,,,9.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.8,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_30,wet,15 - 20 Deg. F. / 3 - 6,1081,10,5/12/22,,,2,1,,,,6.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.9,1,2,,,2,1,2,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_31,dry ,15 - 20 Deg. F. / 3 - 6,10,1,5/12/22,,,3.1,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13,1,2,,,2,1,2,1,,3,1,,,3,1,5,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_32,wet,15 - 20 Deg. F. / 3 - 6,162,2,5/12/22,,,4.6,1,,,,6.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.7,1,2,,,2,1,2,1,,3,1,,,3,1,1,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_33,dry ,15 - 20 Deg. F. / 3 - 6,255,3,5/12/22,,,8.1,1,,,,12.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,13.9,1,2,,,3,1,3,1,,3,1,,,3,1,12,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_34,wet,15 - 20 Deg. F. / 3 - 6,410,4,5/12/22,,,7,1,,,,10.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.6,1,2,,,2,1,2,1,,3,1,,,3,1,12,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_35,dry ,15 - 20 Deg. F. / 3 - 6,531,5,5/12/22,,,4,1,,,,11.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,17.5,1,2,,,3,1,3,1,,3,1,,,3,1,73,3,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_36,wet,15 - 20 Deg. F. / 3 - 6,603,6,5/12/22,,,3.9,1,,,,12.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.7,1,2,,,3,1,3,1,,3,1,,,3,1,84,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_37,dry ,15 - 20 Deg. F. / 3 - 6,747,7,5/12/22,,,7.4,1,,,,7.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.8,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_38,wet,15 - 20 Deg. F. / 3 - 6,825,8,5/12/22,,,8.6,1,,,,15.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,27.4,1,2,,,2,1,2,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_39,dry ,15 - 20 Deg. F. / 3 - 6,996,9,5/12/22,,,5.4,1,,,,8.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,10.7,1,2,,,2,1,2,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_40,wet,15 - 20 Deg. F. / 3 - 6,1101,10,5/12/22,,,9.4,1,,,,13,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,26.5,1,3,4,,3,1,3,1,,3,1,,,5,1,,5,1,,,,88,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_41,dry ,15 - 20 Deg. F. / 3 - 6,11,1,5/12/22,,,5.2,1,,,,11.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,2 buds,19.4,1,3,4,,3,1,3,1,,3,1,,,3,1,,5,1,,y,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_42,wet,15 - 20 Deg. F. / 3 - 6,188,2,5/12/22,,,9.4,1,,,,19,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.5,1,2,,,2,1,3,1,,3,1,,,3,1,76,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_43,dry ,15 - 20 Deg. F. / 3 - 6,307,3,5/12/22,,,5.4,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.6,1,2,,,2,1,3,1,,3,1,,,3,1,21,5,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_44,wet,15 - 20 Deg. F. / 3 - 6,372,4,5/12/22,,,5.8,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,y,,,19
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_45,dry ,15 - 20 Deg. F. / 3 - 6,482,5,5/12/22,,,5.5,1,,,,10.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16.8,1,2,,,3,1,3,1,,3,1,,,3,1,37,3,1,,,,,
BOGR-CO932-360-FREMONT-17,BOGR-CO932-360-FREMONT-17_46,wet,15 - 20 Deg. F. / 3 - 6,650,6,5/12/22,,,4.3,1,,,,9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.4,1,2,,,2,1,2,1,,3,1,,,3,1,23,5,1,,,,,
